application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
476bf0d8-ca1c-4f09-831a-ae1dae5b7ac8,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-07T21:48:21.224+0000,21,2022-01-07,2022-01-03,2022-01,2022-01,PAGO_CO,CLIENT,600000,11,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,11
6cf36396-a2e1-4a7b-97fd-bbe7df9b8cf6,cbbf202d-a06b-4bf7-a9c7-420979dcabc7,TRUE,00504d05-6e04-4011-bff2-23ae1f780207,2021-09-29T11:40:43.069+0000,11,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,129900,12,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,86626.3,12
78bdec77-d080-4866-a27c-8f83b13906b7,a6c9b925-c540-4db0-b312-ea56ddd4d87f,TRUE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-12T15:54:01.218+0000,15,2022-01-12,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,820900,5,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,5
998f3f54-6e8e-4808-9864-97bed92d6214,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-06T15:49:14.789+0000,15,2022-01-06,2022-01-03,2022-01,2022-01,PAGO_CO,CLIENT,600000,12,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,12
377b7dad-8718-4966-bd20-993ffb8165fb,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2021-12-30T23:06:00.906+0000,23,2021-12-30,2021-12-27,2021-12,2021-04,PAGO_CO,CLIENT,600000,13,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,13
198a1bbe-dae7-47c1-8d41-57c4a23568ca,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2021-09-29T11:30:16.611+0000,11,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,12,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,12
b622438d-855d-4f30-8df8-bec1feffb404,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2021-09-09T14:52:34.063+0000,14,2021-09-09,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,600000,12,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,12
2b6ce892-6770-4cf8-8106-a78dbf6cc8c0,24a12237-43e1-46d9-8d0b-6437b3adb8a5,TRUE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-07T22:28:27.334+0000,22,2022-01-07,2022-01-03,2022-01,2022-01,PAGO_CO,CLIENT,94800,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
a3ca4900-c511-45ef-a7fc-f393f9c5fd88,db5af5ec-9d25-4cad-a66b-c13bf512f61b,TRUE,00504d05-6e04-4011-bff2-23ae1f780207,2022-03-11T17:28:06.734+0000,17,2022-03-11,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,126394.1,8,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,8
78a8be01-f8a2-4f7f-b242-241c36c4238b,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2021-09-29T11:25:50.402+0000,11,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
76c01d30-f922-44ef-9d3d-9ebc38e845ed,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-12T14:12:08.746+0000,14,2022-01-12,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,699900,7,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,7
5c300608-f2e8-402a-b69f-fcf86e9cd7c6,null,FALSE,00504d05-6e04-4011-bff2-23ae1f780207,2022-01-01T14:26:46.005+0000,14,2022-01-01,2021-12-27,2022-01,2022-01,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
def2c6e7-5263-465d-8c3e-16b677479bc9,null,FALSE,005a7854-fdd2-4584-a3d7-a74b3d837db6,2021-08-20T10:04:19.621+0000,10,2021-08-20,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1800000,14,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,14
4d8f91f9-8a1f-433f-bc37-3cf5192ed5f0,null,FALSE,005a7854-fdd2-4584-a3d7-a74b3d837db6,2021-08-20T09:47:30.169+0000,9,2021-08-20,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1800000,14,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,14
9f59fc24-4ec2-465a-9706-121e176a55bf,null,FALSE,005a7854-fdd2-4584-a3d7-a74b3d837db6,2021-09-02T16:09:29.386+0000,16,2021-09-02,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,2000000,14,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,14
4fd0ede2-5739-4de5-a666-2fa2d14bbfcc,null,FALSE,005a7854-fdd2-4584-a3d7-a74b3d837db6,2021-09-01T16:32:31.697+0000,16,2021-09-01,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,2000000,14,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,14
e52f765d-57df-4aa8-bcaf-4d411d5d4896,null,FALSE,00709292-140e-4004-bd55-86ca2e84f2f7,2021-08-14T15:54:12.793+0000,15,2021-08-14,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,642900,15,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,15
0b383be5-a449-4f93-bd7a-e6d2e5a54d8d,null,FALSE,00709da6-5f60-42ab-b510-7ca6629cf579,2022-01-05T10:57:47.094+0000,10,2022-01-05,2022-01-03,2022-01,2022-01,FINANCIA_CO,PROSPECT,668000,16,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,16
7784f493-fe8c-4b9d-b454-6adcf592090c,null,FALSE,00709da6-5f60-42ab-b510-7ca6629cf579,2021-08-26T11:31:30.042+0000,11,2021-08-26,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,4200000,17,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,17
beebac3e-20fd-407e-8319-325569f68600,null,FALSE,007c772a-2e47-4d83-89e1-6e417532b1a7,2021-09-29T09:46:13.159+0000,9,2021-09-29,2021-09-27,2021-09,2021-03,FINANCIA_CO,PROSPECT,1060000,16,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,16
34130416-2d35-4f05-ae6d-9a1b5eb3a194,null,FALSE,007c772a-2e47-4d83-89e1-6e417532b1a7,2021-09-28T13:35:44.427+0000,13,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
2760bda6-928a-4974-a6f5-db52f4f4f019,null,FALSE,007c772a-2e47-4d83-89e1-6e417532b1a7,2021-11-16T14:39:32.333+0000,14,2021-11-16,2021-11-15,2021-11,2021-04,PAGO_CO,PROSPECT,110000,18,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,18
0863f02b-dad5-40b9-ae59-7268b5563015,null,FALSE,007c772a-2e47-4d83-89e1-6e417532b1a7,2019-10-14T16:24:21.064+0000,16,2019-10-14,2019-10-14,2019-10,2019-04,FINANCIA_CO,PROSPECT,1620000,19,null,null,FALSE,null,null,19
3a3af389-06b4-4ba0-aace-4cece16781de,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-11-22T16:40:21.598+0000,16,2021-11-22,2021-11-22,2021-11,2021-04,FINANCIA_CO,CLIENT,400000,20,CLIENT_FINANCIA_CO,preconditions-co,FALSE,null,null,20
97af1af3-6771-44ef-9419-1a3a88d75591,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-08-29T16:31:56.041+0000,16,2021-08-29,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,1700000,21,PROSPECT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,21
c2d04777-6e06-479b-8029-6a6fa35ee946,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-08-29T16:36:27.731+0000,16,2021-08-29,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,3300000,21,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,21
ce5fcbc8-9e0d-49ae-8b76-aa4b56843007,85eadfc5-572e-4981-9bcf-9a1832e8c899,TRUE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-08-29T17:07:41.994+0000,17,2021-08-29,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,2500000,21,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,1,2396573.55,21
b42939e0-0e03-4cb2-8d1f-34078bb09b1b,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-11-19T17:39:44.210+0000,17,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,600000,21,CLIENT_FINANCIA_CO,preconditions-co,FALSE,null,null,21
85d68f7e-64a0-4520-8063-6384418ff622,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-11-19T17:46:17.235+0000,17,2021-11-19,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
8b366268-4e5d-4501-9c2d-9015c0a3f76a,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-11-22T16:37:19.617+0000,16,2021-11-22,2021-11-22,2021-11,2021-04,FINANCIA_CO,CLIENT,600000,20,CLIENT_FINANCIA_CO,preconditions-co,FALSE,null,null,20
42ebfc5f-9ff7-4008-8442-f47ee2f09e42,null,FALSE,008494e3-72fd-4715-9bf2-75a5d6e7cbda,2021-08-29T16:39:12.851+0000,16,2021-08-29,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,2500000,20,PROSPECT_CHECKPOINT_FINANCIA_CO,identity-wa,FALSE,null,null,20
c453e3d6-a8a6-4822-8538-dc40361f2ecb,null,FALSE,008643cb-6593-4213-adcd-5f7e21107c8f,2021-11-30T22:53:54.536+0000,22,2021-11-30,2021-11-29,2021-11,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
6073e77d-9f02-4175-ada9-7f4b9f7dff5e,null,FALSE,008643cb-6593-4213-adcd-5f7e21107c8f,2021-12-01T22:48:02.883+0000,22,2021-12-01,2021-11-29,2021-12,2021-04,PAGO_CO,PROSPECT,300000,22,PROSPECT_CHECKPOINT_PAGO_CO,fraud-check-co,FALSE,null,null,22
92215d7f-d629-441f-8315-832b3ca6405b,null,FALSE,008643cb-6593-4213-adcd-5f7e21107c8f,2021-07-25T12:01:58.550+0000,12,2021-07-25,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,184600,22,PROSPECT_PAGO_CO,background-check-co,FALSE,null,null,22
4c526659-24d1-4bdf-a831-c5c5d40e2417,null,FALSE,0087bdd0-44eb-4422-bf91-bb5c4e0b5278,2021-09-21T10:56:09.269+0000,10,2021-09-21,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
b42e2bd4-8a38-432b-b6c2-32bf1489bcfe,null,FALSE,00897b9a-c555-4e52-9743-f0d5d43e95d3,2021-08-04T12:47:32.434+0000,12,2021-08-04,2021-08-02,2021-08,2021-03,FINANCIA_CO,PROSPECT,10000000,23,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,23
09349550-df28-4f46-a853-c989020bd597,null,FALSE,00897b9a-c555-4e52-9743-f0d5d43e95d3,2021-08-04T12:39:06.202+0000,12,2021-08-04,2021-08-02,2021-08,2021-03,FINANCIA_CO,PROSPECT,10000000,23,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,23
e5baaa8a-c7e3-4c7e-9ef7-6f8ab45f10da,null,FALSE,009a408b-d3b3-4031-940f-ad84eb1f3a16,2021-07-02T14:48:56.224+0000,14,2021-07-02,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,1349000,24,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,24
fe13fb0e-e806-4b80-8f0f-83a79fc1ce23,null,FALSE,009a408b-d3b3-4031-940f-ad84eb1f3a16,2021-07-02T15:14:02.761+0000,15,2021-07-02,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,1484000,24,PROSPECT_FINANCIA_CO,psychometric_assessment,FALSE,null,null,24
6035fb50-e59d-455d-9202-c6abaa27670a,null,FALSE,009cd1b1-fc1f-4d29-a844-d33af4fd81da,2021-07-01T19:04:15.140+0000,19,2021-07-01,2021-06-28,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
e44c64ca-f076-46e6-a560-8ea5e76c25c5,null,FALSE,009cd1b1-fc1f-4d29-a844-d33af4fd81da,2021-08-25T11:25:53.205+0000,11,2021-08-25,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
1618b2ce-1853-4b58-a71e-f5a937a19ad1,null,FALSE,00a5a2ac-d392-4f6a-93c8-af6ca74159ff,2021-08-25T23:33:37.604+0000,23,2021-08-25,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,4800000,25,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
c8d24171-559b-4f57-99bd-6be38716c5c7,null,FALSE,00a5a2ac-d392-4f6a-93c8-af6ca74159ff,2021-09-24T19:34:18.592+0000,19,2021-09-24,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
0512ab27-5e0d-4f34-b166-0941c414486c,null,FALSE,00aa7597-ed66-41ec-92ca-55e8c6afaf37,2021-08-14T14:47:39.769+0000,14,2021-08-14,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
e8b6731a-8f3b-48d4-a07c-ada634a7a094,null,FALSE,00b0d4ce-e158-4daf-a4f8-884fa911cbb5,2021-09-04T17:59:10.770+0000,17,2021-09-04,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a18ee040-ed83-4c4f-8ffc-80f46772bc96,null,FALSE,00b41111-4c39-49b7-878a-9c896f758cc0,2021-07-16T16:10:44.787+0000,16,2021-07-16,2021-07-12,2021-07,2021-03,FINANCIA_CO,PROSPECT,850000,26,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,26
944a4a8a-cdd6-4b6b-bd01-59bd541ff548,null,FALSE,00b41111-4c39-49b7-878a-9c896f758cc0,2021-07-16T16:18:32.387+0000,16,2021-07-16,2021-07-12,2021-07,2021-03,FINANCIA_CO,PROSPECT,650000,26,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,26
c9be7066-de65-4ea4-8d9e-d0dd95f6611a,null,FALSE,00b59cc5-7719-4417-83a3-45ba9045046e,2021-07-02T14:17:06.168+0000,14,2021-07-02,2021-06-28,2021-07,2021-03,FINANCIA_CO,PROSPECT,1900000,27,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,27
6f1dbd68-2ee2-413e-96f9-38d57430a86c,null,FALSE,00b7def9-6e8f-4c06-9a0a-feec5d96f55e,2021-09-29T15:01:30.046+0000,15,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
783a1ace-468d-4045-9f1e-3d9c1d47bfb4,null,FALSE,00b7def9-6e8f-4c06-9a0a-feec5d96f55e,2021-09-29T15:03:17.730+0000,15,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
69e203a0-e0e6-4313-aaf2-d01dc20f48f7,null,FALSE,00d875d6-989e-4254-89fb-73aa1a7196c3,2021-08-29T19:43:17.815+0000,19,2021-08-29,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
bfadd550-d046-43e9-9809-945c7795adf1,null,FALSE,00dfd73b-fd03-4b55-aadb-4792b4456292,2021-09-30T16:30:39.906+0000,16,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
6bbda805-1edb-4382-a76d-34738ed99aab,null,FALSE,00dfd73b-fd03-4b55-aadb-4792b4456292,2021-09-23T19:48:21.780+0000,19,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
a50e1a3d-c2ba-45dc-99ea-c7c5d43d4088,null,FALSE,00dfd73b-fd03-4b55-aadb-4792b4456292,2021-09-23T20:01:54.625+0000,20,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
20a1dbde-d887-4c40-8559-b2ae3dda2bd4,9c90c673-b4fe-4674-b1ea-78c0083249eb,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-01-12T10:38:41.094+0000,10,2022-01-12,2022-01-10,2022-01,2022-01,PAGO_CO,CLIENT,135915,12,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,45305,12
