loan_id,state
fe2c8f78-a0b2-4a23-9700-cbb54e8e0dc6,CURRENT
70f5d87a-6256-42f3-9a26-f1dda4432c73,PAID
548cb432-a800-412d-83cc-bb897601a1b1,PAID
d29fbf6f-daea-47bf-a8ce-7c1c876164ab,CURRENT
2900e99a-abd1-41bb-b320-fd6d118b882a,OVERDUE
79867728-902e-4968-b4af-9f8aecdfd934,CANCELLED_BY_ALLY
824888a4-ced7-452b-9936-f6e1b28b338f,PAID
4288ffd6-26a8-4de0-9d47-9e383240bd9d,PAID
3562461f-626d-4cd1-9d5a-271e8ebe5f29,OVERDUE
740c6f4e-31e5-46fd-95ba-d0ddc193c035,CANCELLED_BY_ALLY
103e7039-a26b-4a93-a815-21e7c26b4e3c,PAID
8623307e-292c-4953-bdeb-3233257ef23d,OVERDUE
ce572341-51ea-46ae-b093-d114865e9c26,PAID
f34c6fb5-672e-4e97-b0cc-be79b20df6d8,PAID
76155b9f-f131-43b7-820f-09257e38c9e2,PAID
446f8af7-e0f7-4bbf-be20-e28e8ba8770a,PAID
cba49471-eeed-4ffa-bca2-c29995866c38,PAID
71cb5952-dc33-42d0-9e5a-7f147e85220d,PAID
fd64731c-234f-4f60-9347-59580578550c,PAID
9c7f8057-6a15-414f-9c83-719205e3267f,CURRENT
59c69c9d-3bb2-41e8-840a-1ac9380f8fcd,CURRENT
5d3371fb-16bb-4ad4-8247-9dd25582d919,PAID
ff470c97-1fe7-4c07-8f6b-754e04170f23,PAID
12e13604-abb8-4b78-91b7-e90cf0b9ef48,PAID
b044e94a-0f38-4685-9d78-d6e1ca94cafc,CURRENT
d685779b-b1df-482e-8ebf-35b6efac64b2,CURRENT
e78dda85-2445-4ac7-8926-0175d7b84c40,PAID
764f6b78-e65d-4d0f-8257-67bd3c07f695,OVERDUE
50ce2d97-359b-4cda-ba69-56237f2ea153,OVERDUE
e058d254-0486-44db-b160-b2744c0e80d5,OVERDUE
99ec1bca-d708-4a99-a6bc-3d1719ba8d33,PAID
9baa6d3e-4f89-4164-949b-8e88e2f8a55a,PAID
37c45b97-1ead-4225-a769-321da42ccd57,PAID
63632c11-b2ea-417a-a0ac-512a448a3dd8,PAID
5748d6ea-8d81-426b-9080-aa92f84040d3,OVERDUE
e76e8339-9ca0-4111-a89d-ee1db69b0cc6,PAID
7386a6c4-ac00-4fa2-9642-765f9648e0c5,OVERDUE
e945dc17-619b-46c1-b037-0af2df105e71,OVERDUE
d7590d47-00d2-42ed-b4bc-f0e62c71d680,OVERDUE
0db80c11-d1d3-47d5-bd46-87b95ba81e77,OVERDUE
5748d6ea-8d81-426b-9080-aa92f84040d3,OVERDUE
e76e8339-9ca0-4111-a89d-ee1db69b0cc6,PAID
7386a6c4-ac00-4fa2-9642-765f9648e0c5,OVERDUE
e945dc17-619b-46c1-b037-0af2df105e71,OVERDUE
d7590d47-00d2-42ed-b4bc-f0e62c71d680,OVERDUE
1af8e534-22e7-454c-a3b1-0a4e67a632d0,OVERDUE
f5d772fd-ab2b-4f8a-8a69-12416765d9eb,PAID
4fce7b40-ff69-4e25-81fb-07103e148935,OVERDUE
4db092b8-fcf5-4d22-a037-727a25b3d886,OVERDUE
3ad0baff-60c3-4586-b3f3-a558680b44e5,OVERDUE
cf9e3e49-fa91-4184-ac98-fea4a19c651a,OVERDUE
e623f1d8-e7eb-4052-b711-6dddb67c4f88,PAID
51207333-bd07-4432-ab28-496780234041,OVERDUE
608d3e52-9a9c-456c-ae65-2ff8035a9b12,OVERDUE
e02972d3-7e4c-4f26-b5b6-77d4cf31b5ee,OVERDUE
64ab99b2-8072-4f16-9015-b9d97f268c7f,PAID
a6fec248-814d-4ae8-8f70-7c712bb5f8f2,PAID
830cbd87-209c-4622-a437-e38bf0c2a5ca,PAID
10dbcb6e-11f7-4b50-b217-4ecd69323a71,PAID
9332629e-6440-4f8b-8e27-3b3f5e3a6789,PAID
1699121c-6251-458a-8023-4cc4f27ed041,PAID
8e25bb7b-ad81-4a2f-be6b-84dfea94966a,CURRENT
a2b45501-acf3-4be2-bc37-b24427282b70,CURRENT
aca0da3d-431d-4a07-8943-153320dad1e3,CURRENT
d4d87226-3f58-4231-b99c-d3c41e0926bd,PAID
bbaca7e2-5fb5-4da8-a40e-304d682273c7,PAID
9c6eb123-bc65-45a0-8d83-1c4a58a09ded,PAID
4d8e118e-31f0-49a3-a48f-3a25d5a01cfe,CURRENT
a90d5e5b-5623-4cde-8be5-808c77a90f9b,PAID
2a8910ef-d356-4a90-8f6a-3f314ff87c43,PAID
6245ac6a-7aef-4482-b397-92b152373e93,OVERDUE
832ca7f4-fa23-4ed4-8b77-273e4701277e,OVERDUE
54e17d53-bb11-4784-bb6e-9e8747035e82,PAID
2646bc94-c744-40ea-827d-c73483e1e4f8,CURRENT
a1fe2b82-e42e-4297-8bc4-2f4c9922c336,CURRENT
96356d00-8b62-46f1-9baa-df1447a24993,PAID
ebcc838e-7129-4f36-b031-7408e4f03de4,PAID
d587f6fc-1e7c-4c28-8b0d-5feade9542d1,PAID
4083ed8f-869c-4e0c-a5e1-2ca8a2ed6371,PAID
0c32978d-883a-4f5e-842c-8082eb6938a3,PAID
74a5083a-a2a4-4229-879a-9aa3d2947307,CANCELLED_BY_ALLY
96270132-f70c-4a6e-89c8-7b398d40bc29,PAID
2672022b-3e0a-4bb2-a15b-bd75881bab5a,PAID
b3c2d023-b8fb-4606-9edb-9b36b63469dd,CURRENT
98032da5-d3b3-4721-8d50-d590262c8889,OVERDUE
b1c38c71-87f0-4d8f-a4b1-4b930eac3cc8,CANCELLED_BY_FRAUD
3c4381cc-b3e9-43b4-a9e3-b2a482807a08,CANCELLED_BY_FRAUD
1e4e3941-43d4-49b2-909b-789de1e03708,PAID
d09459a9-1063-4ccf-a692-e9260bdca936,PAID
499e8710-52ed-4480-b07d-480c04db44ad,CURRENT
b50d2c98-9d6b-4ebe-beeb-787b5fb3486e,CURRENT
5dea3b76-3a21-4797-9cd3-035e6dddc1ad,OVERDUE
cbe270ea-3134-484f-bd75-be0131f6aaab,PAID
df0ca624-93f6-4824-b816-34df9a6586cf,PAID
f9db4525-3b70-4615-8ca1-1ef93347f855,PAID
cdca9e60-a045-4965-8c74-dd62ec6baef6,OVERDUE
61af2979-e0b1-4dee-9278-763a4fb13c89,PAID
e538e3aa-fc8b-44f5-9990-7ac386af092f,CURRENT
a6e2405f-9b17-4626-9291-c1860acd5d39,CURRENT
ed2da3f0-8898-4fe9-94bc-88acc8cfd728,PAID
b897f96d-e426-4784-9646-7d253625e308,PAID
af67ef5e-0d43-442f-a5fb-163a15d3165e,PAID
cff99611-646f-4aac-a7c4-8257a9e53abc,CURRENT
1ef931ff-48de-4574-811d-efacb460bff7,CURRENT
1de84be9-b3cf-4f4d-949e-9337a297a72c,PAID
923f9cd0-86f2-42a4-8be4-e9f0b99d1543,PAID
ad99f3ae-a075-4741-94eb-6768f6dea62b,PAID
3456dc9c-19bd-47b5-89f8-f32292ed961a,PAID
b563a794-2747-4592-8928-96446f1895a5,PAID
2c19b73c-5684-4bd3-a9c5-e3c4148509c9,PAID
7837f981-bc80-4873-9d89-ee98b983fca3,CURRENT
cfdf9b3e-bab3-4990-9905-ffe096719e5d,CURRENT
2409c292-f509-4a54-a355-6f1c41530388,OVERDUE
08714ed4-4a88-4841-a2ca-22c697bf30f7,OVERDUE
197f2644-3a16-4d2e-9ac0-0e34b7f63114,OVERDUE
040d48af-2b9b-4b2e-b5fb-394b11f1cd28,OVERDUE
9099a6a9-3e03-40f2-9694-79eddcebb402,OVERDUE
2a283f89-0969-4f81-81bd-7327de4c40bd,OVERDUE
3314b047-ccbf-40cf-a231-25ef2857dbe4,OVERDUE
5cdda5e8-7d29-4033-aa4a-1eabe45fa3c4,CURRENT
7bf0fbf0-2560-4c5b-a2be-167c852ceaf3,OVERDUE
8dced57f-274a-4d04-b1b9-b9e792d3ec9a,PAID
b3035ac6-6ab0-4fba-afca-13987ac50525,PAID
977c531e-49f2-4da5-b03c-4469d78c383d,OVERDUE
8095b03a-77a1-4ccf-b607-0d012fbc571a,PAID
e60e0ade-a17c-4542-9916-b6a175b16e7f,PAID
6aa78e4d-c673-4929-adfa-bf417da9ae9e,PAID
c3c84be9-d4b4-47f8-adb9-86ed213ae5cc,PAID
189dc381-a89c-4e5b-8a52-46a1a0ba3da9,CURRENT
0622eb60-3a5a-4a49-8110-f09ac5c423ba,PAID
bbf792ca-f80a-40cb-98a5-71921faa9e8c,PAID
528ab7d1-23a7-4e19-a95f-ce749be882f8,OVERDUE
f2d29bcb-6d34-438c-99cb-c784dbf8fde3,OVERDUE
baeed1c2-08ee-42b6-b93c-a5ac70f95c37,PAID
9cde46e7-66f4-4122-8694-947a933db09c,OVERDUE
e08fe51c-f4b8-4c15-bc84-adcc4f446caf,OVERDUE
c7424136-aca6-4505-a161-f368e213f99a,PAID
a239e2ad-c6a3-41e3-bc65-84d4709f981d,PAID
cf16b659-6962-4dec-b724-0bf3d42dcf67,CURRENT
04381e6a-c12e-4b4c-9ae3-5382fc32d00c,CANCELLED_BY_ALLY
21d39de8-dc5d-49e5-87d0-aad0c453ba74,CURRENT
ddd8ed73-6801-4da5-b60d-cbd791c69da3,PAID
e246aeba-d395-4e7f-a59c-36187920728a,PAID
77571161-6edb-4b35-a9e5-a88fc59e5648,OVERDUE
097da74b-74d2-4ad4-867d-0ba45b34d7ff,CURRENT
34da9a09-3092-40f9-81cb-08a1c4b184a7,PAID
423140fb-c24f-4a2f-9afc-f09622bb8c0a,CURRENT
6edada3b-6e16-45c1-9ee2-2bd42692947c,CURRENT
e674803a-53a1-4b27-b72c-3143f3f69be6,OVERDUE
4683ffbe-f374-4645-baee-51a484661988,OVERDUE
ab57f20b-8ea4-41aa-95ca-b9a87137cfd3,PAID
f25e9ad6-3daa-4e1b-8dd6-fb791565a5e1,CURRENT
71f18067-fdad-4481-bb57-5b6ebd45f4d3,CURRENT
657e19f6-28b6-4038-a94a-b08d7425a7d6,PAID
8a6d94d9-8920-4857-ad66-e2a2cf678f3f,CURRENT
4d7fb2fc-76cd-4ed0-aaa4-c3067b31b9ba,PAID
a45c5ad8-cf57-4516-80e0-5f67c1a1aa36,CURRENT
6d784d1f-0648-4f33-9a59-b83e5e674068,PAID
8757475b-c2c5-44d7-a793-dffb02073f1a,PAID
ad9e0d57-39ba-462d-9d7b-d06cb4d755b3,PAID
428b2981-7a58-4bcf-b7e5-e6e80c58eb7c,CURRENT
ea0df8fd-3cee-4471-85b8-d8138c759b42,CURRENT
f752c9ef-c336-4827-8f61-df39d33c08ef,CURRENT
bb928a01-26fe-41fa-846b-6a6e8d3f239f,PAID
bbad0604-4d3d-4de9-81b9-4e3ccab58eb3,CURRENT
c9814178-5325-43d5-a9f2-e43566b87698,CURRENT
f13a35b4-70d0-4018-adce-cbba969666e6,PAID
f4aa9497-1bc6-4e1c-ba5e-496c0f38eec3,PAID
761243cf-8ed1-4bf5-be99-5ffc2343125d,PAID
d40125d3-e0d9-4335-bb8e-9970e7ca0418,PAID
dff67287-ad0c-4521-a3fd-8c2a28efbc66,CANCELLED_BY_ALLY
54e3b73c-855e-4088-b2ff-22459ee2cea8,CURRENT
dedff4a6-db13-4dd6-accd-4dfc0b31263a,PAID
987b1c78-d0e8-43ff-ba57-c34e2276a32d,PAID
4ef73118-d982-4729-ac9d-c33768bc73e3,CURRENT
fd0b7a83-166c-48b1-995d-23838cca59fc,OVERDUE
b25e9849-2b56-490d-916b-63ca347d00dc,OVERDUE
19c1dc10-03bc-4ecb-a559-11ebb9fc08d7,OVERDUE
d338cdee-51a6-4ba6-8c36-e2af0e8e074b,CURRENT
8f8139ef-4c7f-4397-994d-e157d2c6abf1,OVERDUE
d17b96c5-0ae2-41fb-9c23-c1ce586c4be2,PAID
fe36f937-28f5-4939-82fe-76b70829b56c,OVERDUE
329c0a0b-e0a9-4c3b-9e30-46a798dcd35a,CURRENT
286c978a-bd7e-4a3b-9df5-3adcc5867898,PAID
2bd43003-f774-4828-9da8-dca1ae373a8f,CANCELLED_BY_FRAUD
3a3c1682-5dc4-43a3-8360-82b34f27c884,CANCELLED_BY_FRAUD
80ac714a-6001-4b71-b68f-b9f27b3d1a50,CURRENT
dbb4e271-a125-4a6b-82bb-b519bcd3a61b,PAID
4e639051-aa80-46ca-bb1e-ea8f9fba3c7e,PAID
d5b6a0eb-acdd-4e43-bb9c-10c5d73ac365,PAID
81d4006c-645e-4f1b-be96-cb02c34325c9,PAID
4c713846-ffe0-41a5-81d5-04c057316b69,CURRENT
a28b9fdd-9d68-451e-b9e0-5678ba7857ba,CURRENT
6cfffecd-c841-4417-812f-14e23d5ed887,CURRENT
ba4409c9-d1bc-4a0b-b1f6-76988175bef6,CURRENT
64b9d056-7bc1-4a57-a26a-35f121cdf7cd,PAID
e741c828-87d0-485d-9b05-59bdc4208109,CURRENT
8fce8af8-4839-453c-911c-a167633bfea4,PAID
87e61d82-cdd8-48be-812d-5e2bc941d32f,PAID
9212a64a-f737-4dfb-835c-f341c10f4cfc,PAID
5ecbde39-1d96-4dd3-b71d-6071ff29d9bf,PAID
fde8b037-e5bd-4223-8786-049e520768d7,PAID
fb723920-b46e-40dc-8723-d479a938c1ff,PAID
8b2dfae6-d4c2-4bf7-a397-63c7f8e6ad3c,CURRENT
b2c8687a-99de-4672-aa7e-140d62749345,PAID
cacd61b1-7e6a-4925-a98c-864c179790dc,PAID
1faa02bf-521a-4aae-a21e-241b050bb7c8,CURRENT
44302bc5-1960-4146-ace0-7b99ba79ebd7,CURRENT
c485e71a-6128-4eb2-847f-0fdf36281d77,PAID
7c28ad8c-5ba4-4e74-ba37-771142c3eca3,PAID
fd7fd5c9-4844-4dfa-bcb0-85e84e704b67,PAID
2b3532bf-2224-4b36-8970-57f5c9788e18,PAID
e7d83af8-0ec7-42e3-856b-2392198c51e0,PAID
6cc6c362-9ac1-4361-a332-cf27b60129a7,PAID
87f1924a-5258-4058-ae31-096fc16a7769,PAID
dbe54e35-d74d-4aca-abe4-bc9f5a68a2bd,CURRENT
8ded6215-b584-44db-8af3-f9ddbf72fc37,PAID
a72f6ad0-5915-4dca-823f-85d8d573dc3d,PAID
a602eede-cec6-43ea-9afe-002d3be84d07,CURRENT
70ace836-70d6-436e-8b63-c9392607c401,CURRENT
861659b5-6551-44c5-9364-1dc1c03b363d,PAID
c0da66d4-910d-401b-8e73-3bc986af8ca4,PAID
1375edfb-5a6c-4fc0-8ddd-c78306cb1d0e,PAID
f4e837e8-72ff-472f-8a9e-2e54958e76ee,OVERDUE
055a535c-c49c-463b-a1d3-8a4cc2bd2ec3,PAID
cbaa750e-3341-4125-ba27-fc1427e123a5,OVERDUE
c58d2277-621d-489f-9321-98e2b6eedf43,PAID
586a436c-c5ad-46e8-8f10-e3f56e21ca40,PAID
32bed242-08b6-489e-ab64-9e90cceffb12,PAID
04119511-39cd-4608-ba87-25ec998d16f7,PAID
3f9c7282-2afe-4c44-9070-ad8f4cf5b074,PAID
f1fe4611-8dd4-477c-a976-61cebf8fdc68,PAID
ab727701-8c55-4fec-bd73-576ca894cfdd,PAID
7ccd88bf-673a-4c53-a800-67c833be375c,PAID
84202e48-9d01-4cf4-ace4-c9fa1ce1264e,PAID
8cdf199b-0b56-4e99-908f-1393c39946e5,PAID
33979674-8cfb-4c13-bbf8-245a2a0bb329,OVERDUE
d6c5d7d1-108b-4e77-9db5-4f804463df5a,PAID
38f3e757-9d81-4d3a-8872-dc14c4edb7cf,OVERDUE
910fa530-c6af-430a-bb22-accb591cc764,PAID
bb5cbb77-3a6f-4dc3-99f1-68a635eb67c3,PAID
5e0c0b2c-785a-4af6-9aec-3529e7c91e12,PAID
67e6d405-69f9-4d66-8f16-fcd24414cdfd,PAID
68ed42da-fbc3-4a86-b790-35a076adcbd5,PAID
d3a25eae-bbd6-4453-a29e-1b46c895674e,CURRENT
4926827a-2c8c-4651-8a56-a4279ce03029,PAID
fbc32868-ae03-4ff7-9ab5-fed9e79ee5ca,PAID
4b913582-9ca0-4ca7-a225-4be380a37ade,PAID
ab8be47f-25b2-4a13-bfd8-4883a3fb02ae,CURRENT
f7af701a-a988-4c12-b81f-a89b55aad192,PAID
6073e066-8f2c-41de-baba-740e44cb1b76,PAID
ea8e3e64-48c2-44ce-95b3-5dd590542609,PAID
5b36908e-e4a2-4a4a-a749-c2539b74f59e,PAID
85bed595-1cad-4c2d-a7a9-48ff5474908b,OVERDUE
0664667e-d641-412a-a605-abcc1826ddb1,OVERDUE
9d33c3ff-304f-475b-9e8b-30a42e69a5d9,OVERDUE
8f666e25-92c6-4eac-a0f6-c8b768c6031b,OVERDUE
27188d40-0461-436c-8927-e1d33dc72e24,CURRENT
217cdd30-38f7-4bdb-8735-2380402908b5,OVERDUE
92f4e901-1196-4c1e-b4e9-d054541e0225,PAID
5caa5a35-eb94-4e17-9fca-99484908b4e9,OVERDUE
213cc5b9-8e76-475e-8319-32b4565304e6,OVERDUE
bc1e38b6-11f1-4694-8155-95af0e9d5728,OVERDUE
d08b15f5-e7a9-4316-91bb-1f42b7f66c7f,OVERDUE
5f13e2c0-5088-41e0-a0b7-9240ed04f8c6,CURRENT
5cd70fef-e2dc-4f97-9f8e-42948d51bb09,PAID
1c33976d-5a03-49d8-8d4f-4f4c493e1391,PAID
181033dd-0ad9-4904-a8b7-37dc605a7ad9,PAID
2079b02d-50dc-4002-acb7-e145e77fa051,OVERDUE
1d449441-d224-4027-a188-fffab5430a6f,OVERDUE
7f4a37df-907e-4cf1-a451-b2f833cfa2a5,PAID
5f004c70-9bbe-451e-99f4-cc0962a16f54,OVERDUE
de1a1d76-3711-4f2e-9de7-34216d1e702e,PAID
ab5322fc-3921-4b42-9d76-ef088379b1b5,CURRENT
a6195d61-fb58-4538-b680-b976d202a9e4,PAID
a914336d-88c5-478e-b574-69a4369a7011,CURRENT
261cac1a-9ead-4059-89fb-e8d1fcdc155f,OVERDUE
57b3f7f2-cd06-4b85-970c-cb34e606af59,CURRENT
a1296a3c-238e-47ff-b34a-8ba696b01b58,PAID
dfecd76e-b0ac-49de-9bf8-66ed85543811,CURRENT
b8daae02-de93-4c68-9404-b789c0325f17,PAID
3326167c-6d02-4792-b861-42ed1029cf36,PAID
7a25abc5-4e51-46f6-87df-267126eb5fdb,CURRENT
0e62575e-77e5-4d5f-8e4b-8591a8e4c059,CURRENT
08c10b14-fcca-4ce4-9c7d-ea973865fa86,CURRENT
23dc4e4d-79c5-44ea-8333-0a22be93f529,CURRENT
1ac0079e-0df3-446e-8cdf-05c8fc7f1869,CURRENT
ab44ae3f-4637-4e76-98bb-b9ec60a4e645,PAID
73721847-c108-4ca8-8d28-e6418d39f4d2,OVERDUE
b6c1c52d-9533-4782-bbee-7eb7d2696fee,OVERDUE
6ac9a66b-5bb7-44ce-98f0-6c2811bfd889,OVERDUE
425a8c4f-e19b-4b45-b4a5-4ecaffaace50,OVERDUE
c3659392-3343-4da0-bc5e-ee0b2903c733,OVERDUE
990655c9-38ed-4a64-9da0-6b1cedb9b659,OVERDUE
777deb92-e576-4397-881d-65726332b153,OVERDUE
efc1a042-9e85-4228-8a96-76b70bc49cc1,OVERDUE
03b39e6b-3d76-4be8-8d1b-cff37b4add04,PAID
09107ebe-db24-448e-b8f0-5bd725dc79f1,OVERDUE
afc66ee6-9c9d-4ef1-808e-09237356073e,OVERDUE
f6e2a556-5304-4c47-add8-1166858fbbeb,PAID
4d53518a-4309-4fb2-ac04-b0ed5d95d745,OVERDUE
b790e2f4-4634-40a7-8988-dcdcc8e31527,OVERDUE
35454dbd-b1bd-41be-8197-b898b8603012,PAID
a0d33ad1-4654-49bd-baec-06d08e6c9136,OVERDUE
de2d4fd7-891d-47a1-bcc3-efe3c3f54239,OVERDUE
f786a6b4-f882-496b-a50d-903ae5e65ccf,PAID
741245cd-c48c-496e-9a78-8634297a41a4,CURRENT
e7116b60-cb76-420b-8e1b-c0fd1fe4b250,PAID
cb77a024-a4fd-485a-8071-a58d6f12f9d9,PAID
eae68425-2199-47b3-ab93-c3d67669d1f0,CURRENT
f911585b-c696-4cf7-aeef-4fbb0dedee64,PAID
1bd7bdc1-d2ab-4837-b022-cb87e4e422ac,CURRENT
1fb1328a-f747-48de-987d-e39b618dbc96,PAID
5a753812-6781-476a-8f36-6d354bc68b1f,PAID
cb63e2aa-cb99-4a67-8ca8-53e9a16bbdae,PAID
065213d9-8340-4e3a-ad19-e0a364917ab8,PAID
af3fcd1f-08b4-48b0-8cbe-a7bd7384ee39,PAID
6aed6ead-cc42-4f1b-aeac-d231fee3fca9,PAID
823280d0-9b4c-4f32-97f8-12121acc12ab,PAID
07e43d7c-8251-4494-8fdc-024e1e71ad6a,PAID
1ae71914-5a0f-4714-ab58-01f050aadf4c,OVERDUE
3d7ef3a5-ea97-425c-b06a-730bf81de9e4,OVERDUE
02d29f2e-089e-41dd-9f6f-e076546a1777,PAID
2cb18d80-c7a4-4b0b-a7df-88cf72800755,PAID
ae1b48af-dc11-42ce-a6b0-56084f5f6310,PAID
8498f8a5-d364-458b-bf35-0e3057067a0f,OVERDUE
be538686-288e-484d-b7e5-dd4363d094f2,OVERDUE
d25bcce0-4c42-43ff-9ed5-09c59e0e8808,PAID
5fff0544-0b8c-45b6-bd5e-6a8a8a069779,OVERDUE
82610010-5dba-4a66-956e-7cd8cdcb1ee9,PAID
07f5db76-e4ff-481b-9e0f-188fb227d090,OVERDUE
d98ddfb9-6bb5-479f-9fd7-5516ce75785a,OVERDUE
832c4d79-0da4-48eb-b3fa-6f39fe7ac88e,OVERDUE
4adf80b1-2f73-431e-aafb-1fbc132f9081,CURRENT
11023a8d-1b25-499b-8ea3-55404d6b80fc,OVERDUE
963d485e-2e26-4ea9-9920-61cf5ed2350e,PAID
3d4f49bb-9de3-4a71-9e1b-ac52b1e69361,CURRENT
70578d3d-6f5f-4059-90d6-3cc5b474cb43,OVERDUE
17b95e04-d94a-432e-8c6a-d0507e99fd23,PAID
1329cc46-9098-44de-9205-300c76cef063,CURRENT
6e923a34-8633-4450-a592-7b2a68be8181,OVERDUE
98bf297e-cbec-496d-aa71-3786f946055a,OVERDUE
ab62dd75-2724-4e92-86f9-c8f8792a6dba,PAID
36216b74-e30e-418e-a949-e406f6538e37,PAID
d5a61f06-8042-45b5-bfe1-cb917a636d45,OVERDUE
669b7381-6072-427b-a759-308607b75c49,PAID
dd4a30d7-8a90-4426-959b-76a32108b4aa,PAID
3c32f035-f04a-422d-a6dd-90e4407e86ae,PAID
63735de4-7558-4a13-81b0-eb2a790235ee,OVERDUE
a767439d-40d5-4817-b1fc-467f8ef9e089,OVERDUE
c7add07f-399e-4c57-ac29-8146abdd74c6,OVERDUE
0f15165b-1d41-40fc-8a74-054ea80bd818,PAID
20c5dd1f-fdf9-41e5-912e-0387f2394077,PAID
ab09c086-6293-4456-83df-6e2bdbe44239,CURRENT
156ebfd8-99ee-4530-99ce-ea0ae43a4df2,PAID
e83f6b0c-2596-4456-8ee6-ea72338b912d,PAID
ca3c0edd-34eb-4761-941c-5f443664fecc,OVERDUE
4629d6a5-8c17-42d1-8022-ed527341a90d,PAID
2c673b92-a081-4278-a810-650310fb4692,PAID
4dee56a4-f3c3-4f43-9c01-ebe39d629e2e,OVERDUE
e8a3e9de-e352-4787-902d-db5e9db66059,OVERDUE
252ccf08-10e3-4fb1-9a39-995e05c7e2d0,PAID
b08bced1-d38b-4eb3-966d-79d52c4b1300,PAID
9ac36769-f4f7-48d9-bde6-fdc2533752b5,CURRENT
2f0aeedf-ad0a-4cd6-8194-9e11c004f94a,PAID
c5e2e687-21df-49ec-9ab4-025069c8d4b0,PAID
dbdb620a-c357-4a94-b28a-30b2bcbf1577,CURRENT
1cfcf25d-059b-480b-8cee-b624b3f6f852,PAID
63b51973-4a78-4411-8562-ec4a6758979e,PAID
2659896f-fade-492b-b227-3f76c16e11f2,CURRENT
271f87ae-4153-4d84-bbfb-4d93aa6ba901,OVERDUE
67602c28-4bc1-4497-aefe-22337eda541a,OVERDUE
79e17c19-b18e-42f7-b427-cb5f8bf5ea2c,OVERDUE
465442d3-a8ec-4597-98e1-b51cfe28c073,PAID
0775df5f-acf3-48eb-abe6-211536183c33,OVERDUE
001f2f46-47ee-4ed5-9dec-e526617d7c62,PAID
af0f981c-9594-4135-ac27-b31904a14714,OVERDUE
d1b54220-0306-4f36-b44a-fcf258a73095,OVERDUE
3f9e2cda-e7df-429d-ab11-c173cba92a04,OVERDUE
3558609b-71d0-462f-9612-af3715a86e03,OVERDUE
075af155-2757-4214-a9a7-17756b53ec5d,OVERDUE
6231eeb6-97ca-400d-bd75-56c565aad927,CURRENT
0a642910-342b-4f00-b749-5ace4a8b4af9,PAID
ac14a8ea-2b84-4a52-9785-a1fb99dcd742,PAID
597f8cc2-f20f-478b-80ec-84fbc1c3b23b,CURRENT
132bf4f6-f703-4cba-a91f-c3b74e044406,CURRENT
18d6fb46-565e-4e68-b449-c5a999c6fadd,PAID
bb0109d5-fbc6-40d9-80be-a4f2de45fcff,PAID
ff6a4ccb-0261-46ad-a16a-86f5195b5f14,PAID
dd0c7c3a-6db9-4541-83cf-b9efb8ddaa28,OVERDUE
9bb85ef6-b332-492d-bbb5-ed8cbaef5fce,OVERDUE
6c08e46b-c9ae-49fc-9013-ba9a6662e377,OVERDUE
0e5f3723-372a-4d31-9b8a-73530ec739ae,OVERDUE
a6f2f0e9-75b4-46ee-a6e0-d96a58a64c72,OVERDUE
b267edbf-5ed0-44ed-9a7a-692473898bc7,PAID
